Parameter;virus;age_group;season;estimate
beta;Influenza;all;2010/11;1.9 (1.83-2)
beta;Influenza;all;2011/12;2.8 (2.68-3.01)
beta;Influenza;all;2012/13;2.31 (2.2-2.45)
beta;Influenza;all;2013/14;2.74 (2.56-2.95)
beta;Influenza;all;2014/15;2.75 (2.59-2.83)
beta;Influenza;all;2015/16;2.27 (2.21-2.34)
beta;Influenza;all;2016/17;2.42 (2.27-2.54)
beta;Influenza;all;2017/18;2.42 (2.21-2.54)
beta;Influenza;all;2018/19;2.45 (2.35-2.6)
beta;Influenza;all;2019/20;1.94 (1.88-2.08)
beta;RSV;all;2010/11;1.96 (1.6-2.19)
beta;RSV;all;2011/12;1.65 (1.56-1.77)
beta;RSV;all;2012/13;1.45 (1.39-1.52)
beta;RSV;all;2013/14;1.19 (1.16-1.28)
beta;RSV;all;2014/15;1.59 (1.49-1.69)
beta;RSV;all;2015/16;1.72 (1.6-1.81)
beta;RSV;all;2016/17;1.88 (1.7-2.07)
beta;RSV;all;2017/18;1.56 (1.41-1.62)
beta;RSV;all;2018/19;1.96 (1.86-2.18)
beta;RSV;all;2019/20;1.6 (1.47-1.79)
eta;Influenza;all;2010/11;Jul 29 (Jun 25-Aug 21)
eta;Influenza;all;2011/12;Nov 28 (Nov 23-Dec 05)
eta;Influenza;all;2012/13;Nov 06 (Oct 25-Nov 15)
eta;Influenza;all;2013/14;Nov 05 (Oct 28-Nov 12)
eta;Influenza;all;2014/15;Nov 14 (Nov 06-Nov 17)
eta;Influenza;all;2015/16;Nov 16 (Nov 11-Nov 21)
eta;Influenza;all;2016/17;Oct 14 (Oct 02-Oct 23)
eta;Influenza;all;2017/18;Oct 17 (Sep 27-Oct 25)
eta;Influenza;all;2018/19;Nov 07 (Oct 31-Nov 17)
eta;Influenza;all;2019/20;Aug 21 (Aug 13-Sep 17)
eta;RSV;all;2010/11;Oct 12 (Sep 14-Oct 22)
eta;RSV;all;2011/12;Aug 24 (Aug 12-Sep 05)
eta;RSV;all;2012/13;Jun 30 (Jun 24-Jul 17)
eta;RSV;all;2013/14;Jun 29 (Jun 25-Jul 08)
eta;RSV;all;2014/15;Aug 28 (Aug 13-Sep 08)
eta;RSV;all;2015/16;Sep 08 (Aug 28-Sep 17)
eta;RSV;all;2016/17;Aug 31 (Aug 15-Sep 12)
eta;RSV;all;2017/18;Aug 08 (Jul 16-Aug 18)
eta;RSV;all;2018/19;Sep 11 (Sep 06-Sep 24)
eta;RSV;all;2019/20;Aug 09 (Jul 19-Aug 27)
h;Influenza;<6m;common;0.701% (0.567%-0.918%)
h;Influenza;6-12m;common;0.286% (0.24%-0.52%)
h;Influenza;1;common;0.275% (0.197%-0.362%)
h;Influenza;2-4;common;0.0871% (0.0616%-0.107%)
h;Influenza;5-17;common;0.00846% (0.00707%-0.0123%)
h;Influenza;18-49;common;0.00952% (0.00827%-0.0119%)
h;Influenza;50-64;common;0.0502% (0.0401%-0.0544%)
h;Influenza;65-74;common;0.202% (0.173%-0.226%)
h;Influenza;75+;common;0.744% (0.669%-0.798%)
h;RSV;<6m;common;6.38% (5.73%-7.08%)
h;RSV;6-12m;common;1.32% (1.13%-1.71%)
h;RSV;1;common;0.53% (0.477%-0.701%)
h;RSV;2-4;common;0.12% (0.0994%-0.154%)
h;RSV;5-17;common;0.000756% (0.000322%-0.00149%)
h;RSV;18-49;common;0.000994% (0.000594%-0.00138%)
h;RSV;50-64;common;0.00846% (0.00668%-0.012%)
h;RSV;65-74;common;0.0418% (0.0318%-0.0534%)
h;RSV;75+;common;0.202% (0.172%-0.232%)
kappa;Influenza;0-4;common;6.37% (4.01%-9.95%)
kappa;Influenza;5-14;common;1.57% (0.788%-2.22%)
kappa;Influenza;15-64;common;4.39% (2.71%-6.22%)
kappa;Influenza;65+;common;1.44% (1.06%-2.91%)
kappa;RSV;0-4;common;3.22% (1.62%-4.84%)
kappa;RSV;5-14;common;0.71% (0.386%-1.36%)
kappa;RSV;15-64;common;1.41% (0.787%-2.63%)
kappa;RSV;65+;common;0.858% (0.362%-1.51%)
